City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bredasdorp,-34.5322,20.0403,10.0,93,100,2.57,ZA,1619318258
Punta Arenas,-53.15,-70.9167,7.0,70,0,4.12,CL,1619318927
Codrington,-38.2667,141.9667,16.17,65,54,4.77,AU,1619318349
Longyearbyen,78.2186,15.6401,-8.84,95,98,1.35,SJ,1619318327
Busselton,-33.65,115.3333,21.51,64,1,2.07,AU,1619318245
Hobart,-42.8794,147.3294,17.22,51,40,8.75,AU,1619318661
Syedove,47.0768,38.156,5.0,100,99,2.24,UA,1619318928
Rikitea,-23.1203,-134.9692,25.95,76,100,5.84,PF,1619318928
Bluff,-46.6,168.3333,7.22,82,91,4.47,NZ,1619318336
Hong Kong,22.2855,114.1577,26.67,84,93,0.89,HK,1619318354
Ketchikan,55.3422,-131.6461,12.44,51,4,2.47,US,1619318834
Mindelo,16.8901,-24.9804,22.0,78,40,8.75,CV,1619318928
George Town,5.4112,100.3354,30.0,74,20,2.57,MY,1619318170
Saskylakh,71.9167,114.0833,0.56,99,100,4.98,RU,1619318344
Talnakh,69.4865,88.3972,-9.54,89,98,5.05,RU,1619318380
Kamina,-8.7386,24.9906,17.02,96,100,1.15,CD,1619318929
Puerto Ayora,-0.7393,-90.3518,24.22,88,89,2.72,EC,1619318342
Kimbe,-5.5502,150.1429,29.54,72,55,2.5,PG,1619318243
Yar-Sale,66.8333,70.8333,-1.97,97,100,2.87,RU,1619318359
Eirunepé,-6.6603,-69.8736,23.03,97,89,0.25,BR,1619318929
Mataura,-46.1927,168.8643,7.22,82,34,4.47,NZ,1619318358
Dickinson,29.4608,-95.0513,24.0,53,1,4.12,US,1619318929
Port-Gentil,-0.7193,8.7815,25.09,90,73,4.9,GA,1619318208
Guerrero Negro,27.9769,-114.0611,14.92,84,3,7.66,MX,1619318447
Yulara,-25.2406,130.9889,22.0,30,0,8.75,AU,1619318355
Lebu,-37.6167,-73.65,11.83,85,2,6.45,CL,1619318247
Jining,35.405,116.5814,15.39,66,100,2.15,CN,1619318650
Arraial do Cabo,-22.9661,-42.0278,22.76,81,7,3.2,BR,1619318344
Carnarvon,-24.8667,113.6333,28.0,34,1,2.06,AU,1619318172
Tuktoyaktuk,69.4541,-133.0374,-4.0,86,20,4.63,CA,1619318333
Kaitangata,-46.2817,169.8464,10.56,53,40,5.81,NZ,1619318931
Kikwit,-5.041,18.8162,20.56,93,61,0.96,CD,1619318802
Qaanaaq,77.484,-69.3632,-5.02,68,80,3.79,GL,1619318332
Ilulissat,69.2167,-51.1,8.0,46,0,12.35,GL,1619318851
Mazamet,43.49,2.373,14.0,58,0,7.72,FR,1619318931
Sulangan,11.1373,123.7228,28.22,71,56,2.4,PH,1619318931
Zhigansk,66.7697,123.3711,0.91,99,100,2.93,RU,1619318355
Ukiah,39.1502,-123.2078,14.0,51,20,3.09,US,1619318931
Takoradze,4.8845,-1.7554,26.8,83,100,2.45,GH,1619318342
Port Alfred,-33.5906,26.891,17.75,79,75,4.13,ZA,1619318335
White Rock,49.0164,-122.8026,9.44,93,100,1.54,CA,1619318932
Butaritari,3.0707,172.7902,28.14,75,66,4.6,KI,1619318932
Phuket,8.0,98.25,31.11,70,20,5.66,TH,1619318700
Morondava,-20.2833,44.2833,23.48,75,20,1.22,MG,1619318932
Port Shepstone,-30.7414,30.455,18.64,77,0,2.87,ZA,1619318739
Mossamedes,-15.1961,12.1522,25.01,81,53,0.74,AO,1619318826
Nikolskoye,59.7035,30.7861,2.78,93,20,2.0,RU,1619318377
Ingham,42.6,-84.3833,10.0,81,90,2.78,US,1619318933
Jamestown,42.097,-79.2353,11.0,50,90,4.12,US,1619318243
Omboué,-1.5746,9.2618,23.72,95,93,2.99,GA,1619318933
Ushuaia,-54.8,-68.3,7.0,76,20,1.54,AR,1619318933
Moranbah,-22.0016,148.0466,22.34,61,100,8.48,AU,1619318933
Honningsvåg,70.9821,25.9704,0.15,61,100,6.23,NO,1619318933
Praia da Vitória,38.7333,-27.0667,15.0,82,75,11.14,PT,1619318827
Hailar,49.2,119.7,12.84,18,91,2.72,CN,1619318934
Rexburg,43.826,-111.7897,11.0,54,40,8.75,US,1619318934
Chokurdakh,70.6333,147.9167,-9.67,81,2,3.74,RU,1619318350
Cape Town,-33.9258,18.4232,15.56,82,0,1.54,ZA,1619318112
Dikson,73.5069,80.5464,-12.26,93,65,3.69,RU,1619318353
Albany,42.6001,-73.9662,12.78,47,100,0.81,US,1619318934
Cidreira,-30.1811,-50.2056,19.75,88,90,3.54,BR,1619318462
Atuona,-9.8,-139.0333,27.06,74,47,6.83,PF,1619318935
Souillac,-20.5167,57.5167,26.0,78,75,7.2,MU,1619318343
Kavaratti,10.5669,72.642,29.27,67,15,3.06,IN,1619318260
Fort Dodge,42.4975,-94.168,8.0,34,1,1.54,US,1619318935
Cabo San Lucas,22.8909,-109.9124,24.0,25,1,4.12,MX,1619318370
Yellowknife,62.456,-114.3525,-9.0,48,40,5.66,CA,1619318356
Saint-Philippe,-21.3585,55.7679,26.0,73,91,10.29,RE,1619318335
Dali,25.7,100.1833,23.97,21,19,2.59,CN,1619318919
Sinegorsk,47.1667,142.5,4.0,41,20,6.0,RU,1619318936
Bhadrāchalam,17.6667,80.8833,32.03,54,2,3.07,IN,1619318936
Amahai,-3.3333,128.9167,29.45,65,38,1.91,ID,1619318369
Vaini,-21.2,-175.2,29.0,74,40,4.12,TO,1619318936
Kumul,42.8,93.45,4.38,50,91,8.79,CN,1619318107
Torbay,47.6666,-52.7314,3.33,93,75,8.23,CA,1619318936
Pundaguitan,6.3711,126.1689,29.23,67,92,3.4,PH,1619318936
Iquique,-20.2208,-70.1431,18.0,63,0,3.6,CL,1619318937
Plainview,40.7765,-73.4673,13.89,54,20,2.57,US,1619318937
Hofn,64.2539,-15.2082,7.22,88,100,1.8,IS,1619318395
New Norfolk,-42.7826,147.0587,17.22,72,96,1.79,AU,1619318937
Castro,-24.7911,-50.0119,14.21,83,83,0.87,BR,1619318254
Beringovskiy,63.05,179.3167,0.36,93,100,1.16,RU,1619318937
Mahébourg,-20.4081,57.7,26.0,78,75,7.2,MU,1619318225
East London,-33.0153,27.9116,17.49,76,84,2.54,ZA,1619318362
São Luiz Gonzaga,-28.4083,-54.9608,17.08,98,100,2.1,BR,1619318938
Meiktila,20.8667,95.8667,34.14,42,99,6.07,MM,1619318938
Esperance,-33.8667,121.9,23.0,40,41,8.75,AU,1619318369
Chui,-33.6971,-53.4616,17.24,92,95,4.89,UY,1619318938
Elie,56.1926,-2.8223,3.89,93,0,1.03,GB,1619318938
Mar del Plata,-38.0023,-57.5575,13.89,94,40,2.57,AR,1619318347
Lavrentiya,65.5833,-171.0,0.92,92,93,0.52,RU,1619318368
Iqaluit,63.7506,-68.5145,0.0,86,90,1.03,CA,1619318258
Rio Grande,-32.035,-52.0986,17.78,95,100,3.7,BR,1619318939
Plungė,55.9114,21.8442,3.0,75,40,3.09,LT,1619318939
Ponta do Sol,32.6667,-17.1,14.44,87,92,3.13,PT,1619318351
Hilo,19.7297,-155.09,23.0,83,90,2.06,US,1619318931
Avarua,-21.2078,-159.775,28.0,69,20,5.14,CK,1619318339
Okhotsk,59.3833,143.3,-0.89,49,6,4.8,RU,1619318448
El Carmen,8.5106,-73.4478,20.89,89,68,1.36,CO,1619318939
Bambous Virieux,-20.3428,57.7575,26.0,78,75,7.2,MU,1619318381
Adrar,20.5022,-10.0711,24.51,15,7,4.22,MR,1619318743
Copăcel,46.9833,22.1667,2.22,87,54,3.6,RO,1619318940
Kyabé,9.4515,18.9449,26.13,62,96,5.27,TD,1619318940
Bethel,41.3712,-73.414,14.0,41,1,2.57,US,1619318361
Nicolás Bravo,18.45,-88.9167,27.22,74,20,4.63,MX,1619318940
Hualmay,-11.0964,-77.6139,19.15,87,5,4.25,PE,1619318444
Rosetown,51.5501,-108.0014,5.0,20,31,1.03,CA,1619318940
Orshanka,56.9161,47.8933,3.0,96,100,6.05,RU,1619318941
Pangnirtung,66.1451,-65.7125,-2.55,75,81,3.37,CA,1619318941
Kapaa,22.0752,-159.319,26.0,65,20,6.69,US,1619318719
Bengkulu,-3.8004,102.2655,28.39,67,61,1.66,ID,1619318941
Hobyo,5.3505,48.5268,28.46,67,19,3.13,SO,1619318426
Cherskiy,68.75,161.3,-5.52,83,100,5.93,RU,1619318453
Carroll,39.5501,-77.0164,10.56,91,100,2.46,US,1619318942
Saint Paul Harbor,57.79,-152.4072,6.0,87,90,4.12,US,1619318344
Orsha,54.5153,30.4053,-1.49,91,45,4.24,BY,1619318942
Husavik,66.0449,-17.3389,8.0,71,0,4.12,IS,1619318942
Serafimovich,49.5786,42.736,2.78,82,25,3.58,RU,1619318942
Biak,-0.9131,122.8766,28.63,65,76,2.25,ID,1619318374
Raposa,-6.5167,-44.1833,21.49,94,80,0.84,BR,1619318942
Jalingo,8.8833,11.3667,25.75,63,100,1.58,NG,1619318942
Hohhot,40.8106,111.6522,14.0,47,20,5.0,CN,1619318824
Petropavlovsk-Kamchatskiy,53.0452,158.6483,3.0,87,75,1.0,RU,1619318174
Mexico,15.0646,120.7198,31.0,58,75,5.14,PH,1619318786
Khatanga,71.9667,102.5,-6.32,88,100,9.97,RU,1619318373
De Aar,-30.6497,24.0123,14.68,30,0,1.68,ZA,1619318943
Lüderitz,-26.6481,15.1594,15.58,86,96,1.05,NA,1619318243
Rocha,-34.4833,-54.3333,16.67,82,99,5.98,UY,1619318944
Port Lincoln,-34.7333,135.8667,18.36,54,2,2.17,AU,1619318258
Antalaha,-14.9003,50.2788,23.18,95,100,2.97,MG,1619318742
Makkah al Mukarramah,21.4267,39.8261,27.86,39,92,0.52,SA,1619318705
Adjumani,3.3779,31.7909,19.02,96,100,1.03,UG,1619318944
Khovd,48.0056,91.6419,-0.38,25,94,2.67,MN,1619318413
Valley City,46.9233,-98.0032,2.0,35,1,2.57,US,1619318945
Malanje,-9.5402,16.341,17.6,96,93,0.73,AO,1619318880
Norman Wells,65.282,-126.8329,7.0,33,20,3.6,CA,1619318396
Padang,-0.9492,100.3543,27.0,83,20,1.03,ID,1619318158
Vanimo,-2.6741,141.3028,25.77,88,100,1.22,PG,1619318380
Hithadhoo,-0.6,73.0833,28.39,67,26,2.38,MV,1619318945
Barrow,71.2906,-156.7887,-2.0,80,1,3.6,US,1619318746
Klyuchi,52.2667,79.1667,7.94,38,59,3.08,RU,1619318945
Wynyard,-41.0,145.7167,15.0,57,42,5.36,AU,1619318945
Pisco,-13.7,-76.2167,20.0,83,0,4.12,PE,1619318362
Tiksi,71.6872,128.8694,0.43,92,100,4.96,RU,1619318356
Isangel,-19.55,169.2667,30.0,70,75,2.57,VU,1619318946
Peştera,44.1833,28.1333,4.0,100,94,2.57,RO,1619318946
Baharly,38.4362,57.4316,22.5,47,77,1.41,TM,1619318946
Caravelas,-17.7125,-39.2481,23.02,89,0,2.2,BR,1619318402
Linden,6.0,-58.3,24.0,100,90,3.09,GY,1619318946
Port Elizabeth,-33.918,25.5701,14.0,100,90,3.6,ZA,1619318739
Antofagasta,-23.65,-70.4,16.0,77,0,0.51,CL,1619318793
Sharan,54.8167,54.0,6.6,92,99,5.66,RU,1619318947
Hermanus,-34.4187,19.2345,17.22,81,100,1.34,ZA,1619318947
Mafinga,-7.25,35.0667,18.02,92,42,1.37,TZ,1619318947
Florida,28.7505,-82.5001,25.56,83,90,3.09,US,1619318845
Askiz,53.1319,90.5264,4.23,62,99,5.93,RU,1619318947
Atasū,48.6814,71.6433,7.37,28,100,8.19,KZ,1619318947
Marfino,55.7028,37.3822,1.11,86,75,8.0,RU,1619318862
Sinnamary,5.3833,-52.95,25.48,87,100,4.77,GF,1619318415
Porto-Novo,6.4965,2.6036,27.0,89,40,2.06,BJ,1619318816
Kruisfontein,-34.0033,24.7314,15.92,71,29,2.69,ZA,1619318948
Majene,-3.5403,118.9707,29.98,65,4,3.53,ID,1619318717
Tombouctou,20.0,-3.0,29.41,14,60,4.86,ML,1619318948
Gigmoto,13.7796,124.39,27.34,75,72,3.52,PH,1619318948
Ballina,-28.8667,153.5667,23.0,60,40,3.09,AU,1619318771
Yaan,7.3833,8.5667,24.68,84,83,1.45,NG,1619318949
Port Barton,10.4756,119.2472,29.46,66,37,3.29,PH,1619318949
Oconomowoc,43.1117,-88.4993,7.22,70,90,6.17,US,1619318949
Congonhas,-20.4997,-43.8578,14.91,77,0,0.7,BR,1619318949
Udachny,66.4167,112.4,0.56,99,70,2.79,RU,1619318949
Bangassou,4.7413,22.8184,20.38,99,100,1.04,CF,1619318949
Upernavik,72.7868,-56.1549,-5.05,80,9,3.2,GL,1619318371
Sfântu Gheorghe,45.8667,25.7833,4.44,75,98,0.45,RO,1619318949
Hasaki,35.7333,140.8333,22.78,49,75,4.12,JP,1619318950
Waingapu,-9.6567,120.2641,29.23,67,21,5.19,ID,1619318779
Ciénaga,11.007,-74.2476,30.0,66,20,5.66,CO,1619318950
Jacareacanga,-6.2222,-57.7528,24.72,88,74,0.51,BR,1619318950
Saint George,37.1041,-113.5841,25.0,13,1,12.35,US,1619318211
Enna,37.5588,14.2892,9.44,80,0,1.83,IT,1619318950
Anadyr,64.75,177.4833,2.0,87,20,4.0,RU,1619318365
Safi,32.2994,-9.2372,16.51,77,0,5.4,MA,1619318951
San Teodoro,13.4375,121.0193,29.44,74,30,1.34,PH,1619318951
La Libertad,-2.2333,-80.9,22.87,84,100,3.19,EC,1619318862
Necochea,-38.5473,-58.7368,15.0,79,11,0.89,AR,1619318951
Veliki Trnovac,42.4767,21.7405,1.67,83,27,1.39,RS,1619318951
Nanortalik,60.1432,-45.2371,4.28,76,99,5.19,GL,1619318369
Acapulco de Juárez,16.8634,-99.8901,27.0,74,20,1.54,MX,1619318845
Aklavik,68.2191,-135.0107,5.0,45,25,5.14,CA,1619318384
Moss Point,30.4116,-88.5345,21.11,88,40,1.54,US,1619318884
Buala,-8.145,159.5921,28.87,74,51,1.06,SB,1619318953
Rawson,-43.3002,-65.1023,13.28,62,0,4.8,AR,1619318953
Saldanha,-33.0117,17.9442,15.0,88,100,2.06,ZA,1619318739
Rovaniemi,66.5,25.7167,-1.0,86,90,5.14,FI,1619318953
Southbridge,42.0751,-72.0334,14.0,35,1,5.66,US,1619318828
Dudinka,69.4058,86.1778,-9.76,88,35,5.04,RU,1619318953
Palana,59.1167,159.9667,-0.98,99,100,1.34,RU,1619318954
Bilma,18.6853,12.9164,28.6,13,0,2.87,NE,1619318954
Grand Baie,-20.0182,57.5802,23.33,90,100,3.13,MU,1619318954
Lichtenfels,50.1457,11.0593,2.22,81,39,1.72,DE,1619318955
Ostrovnoy,68.0531,39.5131,1.3,99,100,1.76,RU,1619318428
Yumen,40.2833,97.2,14.85,18,38,3.43,CN,1619318955
Twin Falls,42.3505,-114.6445,11.0,62,90,3.09,US,1619318955
Anchorage,61.2181,-149.9003,15.0,35,1,2.57,US,1619318792
Buraidah,26.326,43.975,22.0,28,0,1.03,SA,1619318703
Kiryat Gat,31.61,34.7642,17.22,100,7,1.75,IL,1619318386
Vanavara,60.34,102.2797,1.99,99,100,1.1,RU,1619318825
Manaure,11.7751,-72.4445,26.89,72,10,6.9,CO,1619318956
Kiunga,-6.1219,141.2906,24.75,85,100,0.46,PG,1619318956
Boyolangu,-8.1181,111.8935,29.12,62,5,1.91,ID,1619318852
Salalah,17.0151,54.0924,28.0,78,40,1.54,OM,1619318399
Sioux Lookout,50.1001,-91.917,-2.0,59,20,1.03,CA,1619318439
Sungai Penuh,-2.0833,101.3833,25.8,56,82,0.76,ID,1619318957
Narsaq,60.9167,-46.05,12.0,30,75,16.46,GL,1619318364
Kawalu,-7.3817,108.2082,29.36,57,66,1.64,ID,1619318828
Zeya,53.75,127.2667,9.72,36,12,2.71,RU,1619318957
Gunnedah,-30.9833,150.25,21.11,44,0,1.34,AU,1619318957
Tezu,27.9167,96.1667,34.22,13,6,1.79,IN,1619318406
Xunchang,28.4543,104.715,16.49,82,100,2.18,CN,1619318957
Muncar,-8.4333,114.3333,29.24,67,6,2.2,ID,1619318423
San Quintín,30.4833,-115.95,14.58,84,3,6.58,MX,1619318958
Östersund,63.1792,14.6357,-2.78,68,20,5.14,SE,1619318833
Wakema,16.6,95.1833,33.15,41,88,3.44,MM,1619318958
Kudahuvadhoo,2.6708,72.8944,28.36,67,12,3.11,MV,1619318958
Vao,-22.6667,167.4833,23.21,72,100,4.91,NC,1619318458
São Filipe,14.8961,-24.4956,22.13,74,6,3.94,CV,1619318370
Ozernovskiy,51.5,156.5167,0.97,98,100,2.95,RU,1619318959
Vila Velha,-20.3297,-40.2925,23.0,88,75,1.03,BR,1619318826
Mehamn,71.0357,27.8492,0.14,73,100,6.65,NO,1619318959
Baker City,44.7749,-117.8344,9.0,71,90,0.38,US,1619318259
Kahului,20.8947,-156.47,27.0,61,40,10.29,US,1619318137
Rybinsk,58.0446,38.8426,0.44,98,100,4.94,RU,1619318959
Lagoa,39.05,-27.9833,15.12,74,61,10.23,PT,1619318400
Kédougou,12.5579,-12.1743,28.67,29,7,3.93,SN,1619318959
